Task,Start,End,Group
Literaturrecherche,01.10.2024,31.01.2025,Literaturrecherche
Datenerhebung,01.03.2025,20.08.2025,Datenerhebung
Daten auswerten,01.02.2025,31.08.2025,Auswertung
RothC Modell,01.04.2025,15.09.2025,Modellieren
Modellresultate auswerten,01.09.2025,31.10.2025,Auswertung
Thesis abschliessen,31.05.2025,30.04.2026,Schreiben
